trans_id,cust_id,trans_date,trans_time,trans_amt,trans_final_status
1,1,2023-10-11,3:40,Yen,success
2,2,2022-12-16,15:55,Peso,success
3,3,2023-06-23,4:13,Yuan Renminbi,failed
4,4,2023-09-22,8:30,Yuan Renminbi,failed
5,5,2023-06-25,5:38,Won,success
6,6,2022-12-17,5:24,Ruble,success
7,7,2023-01-04,23:21,Krona,failed
8,8,2023-04-20,1:02,Baht,failed
9,9,2023-03-13,12:02,Gourde,success
10,10,2023-09-18,4:18,Dollar,success
11,11,2023-08-21,14:34,Yuan Renminbi,success
12,12,2022-11-23,6:59,Rupiah,success
13,13,2023-03-25,13:57,Peso,success
14,14,2023-10-17,6:00,Yuan Renminbi,success
15,15,2023-02-24,5:27,Krone,failed
16,16,2023-09-19,19:32,Shekel,success
17,17,2023-06-09,11:17,Yuan Renminbi,success
18,18,2023-01-07,11:59,Euro,success
19,19,2023-04-29,11:54,Hryvnia,success
20,20,2023-05-11,8:45,Euro,success
21,21,2022-12-02,2:04,Franc,failed
22,22,2023-10-09,18:38,Rupiah,success
23,23,2023-02-14,19:49,Ruble,success
24,24,2022-12-26,12:00,Dinar,failed
25,25,2022-12-30,21:07,Naira,failed
26,26,2023-03-24,17:12,Rupee,success
27,27,2022-12-24,14:38,Yuan Renminbi,failed
28,28,2023-06-09,23:27,Rand,failed
29,29,2023-09-05,1:21,Yuan Renminbi,failed
30,30,2023-07-23,12:30,Euro,success
31,31,2023-06-25,6:10,Yuan Renminbi,success
32,32,2023-09-13,13:07,Shilling,failed
33,33,2023-02-18,8:10,Baht,failed
34,34,2023-02-16,9:46,Lev,failed
35,35,2023-01-29,23:31,Sol,success
36,36,2022-12-21,12:46,Yuan Renminbi,failed
37,37,2023-07-08,16:12,Euro,failed
38,38,2023-08-13,23:10,Yuan Renminbi,failed
39,39,2023-07-12,3:44,Afghani,failed
40,40,2022-12-20,4:30,Rupee,success
41,41,2023-10-17,10:34,Yuan Renminbi,failed
42,42,2023-08-24,17:22,Euro,failed
43,43,2022-12-20,16:51,Peso,success
44,44,2023-08-10,9:19,Yuan Renminbi,success
45,45,2022-11-07,23:47,Rupiah,failed
46,46,2022-11-10,19:41,Franc,success
47,47,2022-12-03,5:05,Dong,failed
48,48,2023-08-10,21:58,Ruble,failed
49,49,2023-01-18,10:58,Hryvnia,success
50,50,2023-04-06,2:03,Euro,success
51,51,2023-01-04,20:09,Yuan Renminbi,failed
52,52,2023-02-07,7:43,Franc,failed
53,53,2023-05-04,19:38,Yuan Renminbi,success
54,54,2023-05-12,2:33,Krona,
55,55,2023-07-09,13:03,Euro,failed
56,56,2023-05-19,12:09,Rupiah,success
57,57,2023-01-27,10:49,Krona,success
58,58,2023-01-06,11:10,Koruna,failed
59,59,2023-03-10,3:16,Afghani,success
60,60,2023-07-12,16:16,Peso,success
61,61,2023-09-19,11:33,Yuan Renminbi,success
62,62,2023-05-07,16:57,Zloty,failed
63,63,2023-04-04,9:25,Lev,failed
64,64,2022-11-18,19:41,Yen,success
65,65,2022-11-25,4:01,Ruble,success
66,66,2023-05-05,20:59,Ariary,success
67,67,2023-02-24,21:20,Yuan Renminbi,success
68,68,2023-05-11,4:18,Sol,success
69,69,2023-10-05,21:47,Rupiah,failed
70,70,2023-03-22,23:58,Quetzal,failed
71,71,2022-11-26,1:20,Yuan Renminbi,failed
72,72,2023-01-18,6:42,Ariary,success
73,73,2023-01-08,19:03,Yuan Renminbi,failed
74,74,2023-03-21,6:48,Naira,failed
75,75,2022-12-04,1:20,Euro,failed
76,76,2023-01-10,12:28,Denar,success
77,77,2023-10-05,22:32,Real,success
78,78,2023-07-30,21:07,Dollar,
79,79,2023-02-12,10:35,Yen,failed
80,80,2023-04-05,12:35,Peso,success
81,81,2022-11-21,10:58,Ruble,failed
82,82,2023-04-03,11:50,Euro,success
83,83,2022-12-21,1:00,Dollar,failed
84,84,2023-08-28,9:04,Naira,success
85,85,2023-01-28,17:15,Sol,failed
86,86,2023-08-03,2:59,Naira,failed
87,87,2023-01-19,6:08,Dong,failed
88,88,2023-01-09,5:39,Rupiah,failed
89,89,2023-06-11,23:42,Rupiah,failed
90,90,2023-01-08,9:31,Real,success
91,91,2023-01-10,0:22,Zloty,failed
92,92,2023-09-18,8:47,Rupee,success
93,93,2023-08-05,5:04,Yuan Renminbi,failed
94,94,2023-10-29,15:29,Euro,success
95,95,2023-04-21,19:31,Rupee,success
96,96,2023-05-15,22:29,Peso,failed
97,97,2023-09-09,8:55,Shekel,success
98,98,2023-03-31,5:48,Yuan Renminbi,success
99,99,2023-01-24,22:45,Real,success
100,100,2023-09-10,9:33,Marka,failed
101,101,2023-07-08,17:27,Sol,failed
102,102,2023-11-03,23:32,Yuan Renminbi,success
103,103,2023-04-20,21:41,Rupiah,
104,104,2023-07-31,2:00,Yuan Renminbi,failed
105,105,2023-10-06,5:26,Peso,success
106,106,2022-11-09,10:11,Peso,failed
107,107,2023-10-05,3:11,Ruble,success
108,108,2023-05-12,10:37,Peso,failed
109,109,2023-06-14,16:33,Peso,failed
110,110,2023-08-15,14:20,Pound,failed
111,111,2023-03-12,14:01,Peso,failed
112,112,2023-06-07,18:23,Dinar,failed
113,113,2023-05-03,7:02,Peso,
114,114,2023-07-26,14:32,Peso,failed
115,115,2022-12-08,11:05,Ruble,success
116,116,2023-07-16,16:59,Yuan Renminbi,success
117,117,2023-06-03,5:05,Ringgit,success
118,118,2023-01-15,5:57,Zloty,success
119,119,2023-06-29,10:08,Yuan Renminbi,success
120,120,2022-12-16,23:13,Yuan Renminbi,success
121,121,2023-07-11,13:38,Euro,failed
122,122,2023-03-20,3:59,Afghani,success
123,123,2022-12-06,22:19,Rupiah,failed
124,124,2023-10-08,8:23,Yuan Renminbi,failed
125,125,2023-03-08,9:46,Yuan Renminbi,failed
126,126,2023-05-24,21:59,Yuan Renminbi,success
127,127,2023-10-07,4:40,Yuan Renminbi,failed
128,128,2023-04-02,6:26,Real,failed
129,129,2023-08-23,0:15,Peso,success
130,130,2022-12-28,21:28,Som,failed
131,131,2023-03-14,17:56,Euro,failed
132,132,2023-07-02,20:53,Peso,failed
133,133,2023-04-26,17:45,Rupiah,success
134,134,2023-07-27,5:05,Real,failed
135,135,2023-04-17,13:05,Yuan Renminbi,success
136,136,2023-09-10,14:20,Euro,success
137,137,2022-12-11,6:03,Ruble,failed
138,138,2023-09-11,13:40,Sol,failed
139,139,2023-09-10,4:29,Rupiah,failed
140,140,2023-03-23,6:35,Rupiah,failed
141,141,2023-01-13,9:08,Rupiah,failed
142,142,2023-06-24,15:52,Euro,failed
143,143,2023-02-06,23:57,Dinar,failed
144,144,2023-10-20,8:09,Euro,success
145,145,2022-11-06,6:46,Franc,failed
146,146,2023-03-19,14:01,Pound,success
147,147,2023-01-31,21:12,Euro,failed
148,148,2023-04-03,21:50,Koruna,success
149,149,2023-10-26,5:30,Dollar,success
150,150,2023-05-08,0:01,Rand,failed
151,151,2023-07-24,2:19,Shekel,failed
152,152,2023-10-16,11:59,Manat,success
153,153,2023-07-31,1:48,Pound,success
154,154,2023-07-21,19:00,Rial,failed
155,155,2023-02-22,10:25,Pound,failed
156,156,2023-05-14,2:00,Yuan Renminbi,failed
157,157,2023-01-11,7:25,Real,failed
158,158,2023-07-12,12:25,Franc,success
159,159,2023-03-22,20:15,Real,failed
160,160,2023-04-02,9:08,Shilling,failed
161,161,2023-07-17,18:35,Yuan Renminbi,success
162,162,2023-01-24,19:08,Real,failed
163,163,2023-08-11,22:55,Euro,success
164,164,2023-08-21,7:57,Krona,failed
165,165,2023-03-27,4:21,Rupiah,failed
166,166,2023-03-24,5:55,Sol,failed
167,167,2023-06-02,7:07,Yuan Renminbi,success
168,168,2022-12-04,13:39,Ruble,success
169,169,2022-12-31,16:54,Peso,failed
170,170,2023-01-05,16:14,Real,failed
171,171,2022-12-09,21:55,Yuan Renminbi,failed
172,172,2023-04-23,18:54,Dollar,failed
173,173,2023-02-18,7:15,Kuna,failed
174,174,2023-06-16,17:01,Yuan Renminbi,
175,175,2023-08-25,17:00,Baht,failed
176,176,2023-01-04,15:31,Rupiah,failed
177,177,2022-11-26,14:18,Yuan Renminbi,success
178,178,2023-08-21,3:52,Rupiah,failed
179,179,2023-03-05,2:23,Manat,success
180,180,2023-04-01,6:24,Yuan Renminbi,success
181,181,2023-09-03,7:05,Pound,failed
182,182,2022-12-30,10:17,Yuan Renminbi,failed
183,183,2023-01-04,14:39,Yuan Renminbi,failed
184,184,2023-09-11,0:26,Euro,success
185,185,2023-06-01,5:49,Rupiah,success
186,186,2023-02-22,17:07,Ruble,failed
187,187,2022-11-12,21:48,Euro,failed
188,188,2023-10-22,21:47,Yuan Renminbi,success
189,189,2022-12-25,4:58,Lari,failed
190,190,2022-12-12,13:20,Real,failed
191,191,2023-02-07,9:38,Hryvnia,success
192,192,2023-06-20,7:41,Rupiah,success
193,193,2023-09-07,10:02,Rupiah,success
194,194,2023-07-24,22:13,Yuan Renminbi,success
195,195,2023-09-04,14:50,Bolivar,success
196,196,2023-01-26,0:32,Dinar,failed
197,197,2023-01-01,8:12,Yuan Renminbi,success
198,198,2023-04-11,6:56,Pound,failed
199,199,2023-07-21,22:13,Yuan Renminbi,failed
200,200,2023-02-28,0:43,Peso,success
201,201,2023-09-02,21:43,Franc,failed
202,202,2023-04-21,5:14,Quetzal,success
203,203,2023-05-06,20:57,Ruble,failed
204,204,2023-05-26,14:13,Leone,failed
205,205,2023-01-24,2:00,Euro,failed
206,206,2023-03-17,10:50,Ruble,success
207,207,2023-01-27,0:04,Euro,success
208,208,2022-12-18,7:12,Yuan Renminbi,success
209,209,2023-02-12,8:23,Rupiah,failed
210,210,2022-11-27,21:53,Quetzal,failed
211,211,2023-05-09,14:36,Zloty,success
212,212,2023-07-23,5:05,Euro,failed
213,213,2023-08-08,17:56,Yuan Renminbi,success
214,214,2023-10-08,19:15,Zloty,failed
215,215,2022-12-01,7:40,Ruble,success
216,216,2022-11-10,23:45,Kuna,success
217,217,2023-09-22,11:01,Euro,success
218,218,2023-07-12,22:21,Marka,success
219,219,2023-01-28,11:23,Sol,failed
220,220,2022-11-11,8:08,Ariary,success
221,221,2023-05-28,16:41,Ruble,success
222,222,2023-06-29,10:34,Dong,failed
223,223,2023-10-09,12:45,Leu,success
224,224,2023-03-28,0:47,Zloty,failed
225,225,2022-12-26,20:58,Ruble,
226,226,2023-05-07,1:30,Escudo,failed
227,227,2022-11-16,17:19,Euro,failed
228,228,2023-03-02,15:36,Rupiah,failed
229,229,2023-07-08,9:49,Euro,failed
230,230,2023-07-17,12:43,Euro,success
231,231,2023-06-20,19:01,Koruna,failed
232,232,2023-10-29,13:56,Rupiah,failed
233,233,2023-04-30,1:53,Franc,failed
234,234,2022-11-18,18:10,Rupiah,failed
235,235,2023-03-31,4:12,Krona,success
236,236,2023-09-20,1:53,Franc,failed
237,237,2022-12-14,23:29,Dollar,success
238,238,2022-12-08,7:48,Euro,success
239,239,2023-08-07,18:00,Euro,success
240,240,2022-12-09,5:07,Peso,success
241,241,2022-11-24,17:03,Rupiah,failed
242,242,2023-03-23,18:06,Yuan Renminbi,success
243,243,2023-10-13,10:46,Euro,success
